Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213024	Infant gut metagenome	Illumina MiSeq	9700	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213024/SRR22213024.sra	SRR22213024.sra	SRR22213024_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/024/SRR22213024/SRR22213024_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/024/SRR22213024/SRR22213024_1.fastq.gz	SRR22213024_1.fastq.gz	SRR22213024_Infant_gut_metagenome_1.fastq.gz
SRR22213024	Infant gut metagenome	Illumina MiSeq	9700	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213024/SRR22213024.sra	SRR22213024.sra	SRR22213024_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/024/SRR22213024/SRR22213024_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/024/SRR22213024/SRR22213024_2.fastq.gz	SRR22213024_2.fastq.gz	SRR22213024_Infant_gut_metagenome_2.fastq.gz
SRR22213027	Infant gut metagenome	Illumina MiSeq	99104	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213027/SRR22213027.sra	SRR22213027.sra	SRR22213027_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/027/SRR22213027/SRR22213027_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/027/SRR22213027/SRR22213027_1.fastq.gz	SRR22213027_1.fastq.gz	SRR22213027_Infant_gut_metagenome_1.fastq.gz
SRR22213027	Infant gut metagenome	Illumina MiSeq	99104	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213027/SRR22213027.sra	SRR22213027.sra	SRR22213027_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/027/SRR22213027/SRR22213027_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/027/SRR22213027/SRR22213027_2.fastq.gz	SRR22213027_2.fastq.gz	SRR22213027_Infant_gut_metagenome_2.fastq.gz
SRR22213022	Infant gut metagenome	Illumina MiSeq	3885	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213022/SRR22213022.sra	SRR22213022.sra	SRR22213022_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/022/SRR22213022/SRR22213022_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/022/SRR22213022/SRR22213022_1.fastq.gz	SRR22213022_1.fastq.gz	SRR22213022_Infant_gut_metagenome_1.fastq.gz
SRR22213022	Infant gut metagenome	Illumina MiSeq	3885	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213022/SRR22213022.sra	SRR22213022.sra	SRR22213022_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/022/SRR22213022/SRR22213022_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/022/SRR22213022/SRR22213022_2.fastq.gz	SRR22213022_2.fastq.gz	SRR22213022_Infant_gut_metagenome_2.fastq.gz
SRR22213021	Infant gut metagenome	Illumina MiSeq	4344	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213021/SRR22213021.sra	SRR22213021.sra	SRR22213021_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/021/SRR22213021/SRR22213021_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/021/SRR22213021/SRR22213021_1.fastq.gz	SRR22213021_1.fastq.gz	SRR22213021_Infant_gut_metagenome_1.fastq.gz
SRR22213021	Infant gut metagenome	Illumina MiSeq	4344	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213021/SRR22213021.sra	SRR22213021.sra	SRR22213021_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/021/SRR22213021/SRR22213021_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/021/SRR22213021/SRR22213021_2.fastq.gz	SRR22213021_2.fastq.gz	SRR22213021_Infant_gut_metagenome_2.fastq.gz
SRR22213018	Infant gut metagenome	Illumina MiSeq	3280	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213018/SRR22213018.sra	SRR22213018.sra	SRR22213018_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/018/SRR22213018/SRR22213018_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/018/SRR22213018/SRR22213018_1.fastq.gz	SRR22213018_1.fastq.gz	SRR22213018_Infant_gut_metagenome_1.fastq.gz
SRR22213018	Infant gut metagenome	Illumina MiSeq	3280	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213018/SRR22213018.sra	SRR22213018.sra	SRR22213018_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/018/SRR22213018/SRR22213018_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/018/SRR22213018/SRR22213018_2.fastq.gz	SRR22213018_2.fastq.gz	SRR22213018_Infant_gut_metagenome_2.fastq.gz
SRR22213017	Infant gut metagenome	Illumina MiSeq	9066	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213017/SRR22213017.sra	SRR22213017.sra	SRR22213017_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/017/SRR22213017/SRR22213017_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/017/SRR22213017/SRR22213017_1.fastq.gz	SRR22213017_1.fastq.gz	SRR22213017_Infant_gut_metagenome_1.fastq.gz
SRR22213017	Infant gut metagenome	Illumina MiSeq	9066	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213017/SRR22213017.sra	SRR22213017.sra	SRR22213017_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/017/SRR22213017/SRR22213017_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/017/SRR22213017/SRR22213017_2.fastq.gz	SRR22213017_2.fastq.gz	SRR22213017_Infant_gut_metagenome_2.fastq.gz
SRR22213019	Infant gut metagenome	Illumina MiSeq	155225	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213019/SRR22213019.sra	SRR22213019.sra	SRR22213019_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/019/SRR22213019/SRR22213019_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/019/SRR22213019/SRR22213019_1.fastq.gz	SRR22213019_1.fastq.gz	SRR22213019_Infant_gut_metagenome_1.fastq.gz
SRR22213019	Infant gut metagenome	Illumina MiSeq	155225	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213019/SRR22213019.sra	SRR22213019.sra	SRR22213019_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/019/SRR22213019/SRR22213019_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/019/SRR22213019/SRR22213019_2.fastq.gz	SRR22213019_2.fastq.gz	SRR22213019_Infant_gut_metagenome_2.fastq.gz
SRR22213020	Infant gut metagenome	Illumina MiSeq	11873	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213020/SRR22213020.sra	SRR22213020.sra	SRR22213020_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/020/SRR22213020/SRR22213020_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/020/SRR22213020/SRR22213020_1.fastq.gz	SRR22213020_1.fastq.gz	SRR22213020_Infant_gut_metagenome_1.fastq.gz
SRR22213020	Infant gut metagenome	Illumina MiSeq	11873	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213020/SRR22213020.sra	SRR22213020.sra	SRR22213020_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/020/SRR22213020/SRR22213020_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/020/SRR22213020/SRR22213020_2.fastq.gz	SRR22213020_2.fastq.gz	SRR22213020_Infant_gut_metagenome_2.fastq.gz
SRR22213016	Infant gut metagenome	Illumina MiSeq	8890	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213016/SRR22213016.sra	SRR22213016.sra	SRR22213016_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/016/SRR22213016/SRR22213016_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/016/SRR22213016/SRR22213016_1.fastq.gz	SRR22213016_1.fastq.gz	SRR22213016_Infant_gut_metagenome_1.fastq.gz
SRR22213016	Infant gut metagenome	Illumina MiSeq	8890	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213016/SRR22213016.sra	SRR22213016.sra	SRR22213016_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/016/SRR22213016/SRR22213016_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/016/SRR22213016/SRR22213016_2.fastq.gz	SRR22213016_2.fastq.gz	SRR22213016_Infant_gut_metagenome_2.fastq.gz
SRR22213015	Infant gut metagenome	Illumina MiSeq	4021	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213015/SRR22213015.sra	SRR22213015.sra	SRR22213015_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/015/SRR22213015/SRR22213015_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/015/SRR22213015/SRR22213015_1.fastq.gz	SRR22213015_1.fastq.gz	SRR22213015_Infant_gut_metagenome_1.fastq.gz
SRR22213015	Infant gut metagenome	Illumina MiSeq	4021	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213015/SRR22213015.sra	SRR22213015.sra	SRR22213015_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/015/SRR22213015/SRR22213015_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/015/SRR22213015/SRR22213015_2.fastq.gz	SRR22213015_2.fastq.gz	SRR22213015_Infant_gut_metagenome_2.fastq.gz
SRR22213014	Infant gut metagenome	Illumina MiSeq	137936	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213014/SRR22213014.sra	SRR22213014.sra	SRR22213014_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/014/SRR22213014/SRR22213014_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/014/SRR22213014/SRR22213014_1.fastq.gz	SRR22213014_1.fastq.gz	SRR22213014_Infant_gut_metagenome_1.fastq.gz
SRR22213014	Infant gut metagenome	Illumina MiSeq	137936	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213014/SRR22213014.sra	SRR22213014.sra	SRR22213014_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/014/SRR22213014/SRR22213014_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/014/SRR22213014/SRR22213014_2.fastq.gz	SRR22213014_2.fastq.gz	SRR22213014_Infant_gut_metagenome_2.fastq.gz
SRR22213013	Infant gut metagenome	Illumina MiSeq	7351	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213013/SRR22213013.sra	SRR22213013.sra	SRR22213013_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/013/SRR22213013/SRR22213013_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/013/SRR22213013/SRR22213013_1.fastq.gz	SRR22213013_1.fastq.gz	SRR22213013_Infant_gut_metagenome_1.fastq.gz
SRR22213013	Infant gut metagenome	Illumina MiSeq	7351	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213013/SRR22213013.sra	SRR22213013.sra	SRR22213013_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/013/SRR22213013/SRR22213013_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/013/SRR22213013/SRR22213013_2.fastq.gz	SRR22213013_2.fastq.gz	SRR22213013_Infant_gut_metagenome_2.fastq.gz
SRR22213011	Infant gut metagenome	Illumina MiSeq	6271	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213011/SRR22213011.sra	SRR22213011.sra	SRR22213011_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/011/SRR22213011/SRR22213011_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/011/SRR22213011/SRR22213011_1.fastq.gz	SRR22213011_1.fastq.gz	SRR22213011_Infant_gut_metagenome_1.fastq.gz
SRR22213011	Infant gut metagenome	Illumina MiSeq	6271	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213011/SRR22213011.sra	SRR22213011.sra	SRR22213011_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/011/SRR22213011/SRR22213011_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/011/SRR22213011/SRR22213011_2.fastq.gz	SRR22213011_2.fastq.gz	SRR22213011_Infant_gut_metagenome_2.fastq.gz
SRR22213012	Infant gut metagenome	Illumina MiSeq	7305	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213012/SRR22213012.sra	SRR22213012.sra	SRR22213012_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/012/SRR22213012/SRR22213012_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/012/SRR22213012/SRR22213012_1.fastq.gz	SRR22213012_1.fastq.gz	SRR22213012_Infant_gut_metagenome_1.fastq.gz
SRR22213012	Infant gut metagenome	Illumina MiSeq	7305	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213012/SRR22213012.sra	SRR22213012.sra	SRR22213012_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/012/SRR22213012/SRR22213012_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/012/SRR22213012/SRR22213012_2.fastq.gz	SRR22213012_2.fastq.gz	SRR22213012_Infant_gut_metagenome_2.fastq.gz
SRR22213010	Infant gut metagenome	Illumina MiSeq	9169	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213010/SRR22213010.sra	SRR22213010.sra	SRR22213010_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/010/SRR22213010/SRR22213010_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/010/SRR22213010/SRR22213010_1.fastq.gz	SRR22213010_1.fastq.gz	SRR22213010_Infant_gut_metagenome_1.fastq.gz
SRR22213010	Infant gut metagenome	Illumina MiSeq	9169	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213010/SRR22213010.sra	SRR22213010.sra	SRR22213010_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/010/SRR22213010/SRR22213010_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/010/SRR22213010/SRR22213010_2.fastq.gz	SRR22213010_2.fastq.gz	SRR22213010_Infant_gut_metagenome_2.fastq.gz
SRR22213009	Infant gut metagenome	Illumina MiSeq	133689	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213009/SRR22213009.sra	SRR22213009.sra	SRR22213009_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/009/SRR22213009/SRR22213009_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/009/SRR22213009/SRR22213009_1.fastq.gz	SRR22213009_1.fastq.gz	SRR22213009_Infant_gut_metagenome_1.fastq.gz
SRR22213009	Infant gut metagenome	Illumina MiSeq	133689	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213009/SRR22213009.sra	SRR22213009.sra	SRR22213009_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/009/SRR22213009/SRR22213009_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/009/SRR22213009/SRR22213009_2.fastq.gz	SRR22213009_2.fastq.gz	SRR22213009_Infant_gut_metagenome_2.fastq.gz
SRR22213007	Infant gut metagenome	Illumina MiSeq	6773	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213007/SRR22213007.sra	SRR22213007.sra	SRR22213007_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/007/SRR22213007/SRR22213007_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/007/SRR22213007/SRR22213007_1.fastq.gz	SRR22213007_1.fastq.gz	SRR22213007_Infant_gut_metagenome_1.fastq.gz
SRR22213007	Infant gut metagenome	Illumina MiSeq	6773	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213007/SRR22213007.sra	SRR22213007.sra	SRR22213007_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/007/SRR22213007/SRR22213007_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/007/SRR22213007/SRR22213007_2.fastq.gz	SRR22213007_2.fastq.gz	SRR22213007_Infant_gut_metagenome_2.fastq.gz
SRR22213006	Infant gut metagenome	Illumina MiSeq	11407	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213006/SRR22213006.sra	SRR22213006.sra	SRR22213006_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/006/SRR22213006/SRR22213006_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/006/SRR22213006/SRR22213006_1.fastq.gz	SRR22213006_1.fastq.gz	SRR22213006_Infant_gut_metagenome_1.fastq.gz
SRR22213006	Infant gut metagenome	Illumina MiSeq	11407	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213006/SRR22213006.sra	SRR22213006.sra	SRR22213006_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/006/SRR22213006/SRR22213006_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/006/SRR22213006/SRR22213006_2.fastq.gz	SRR22213006_2.fastq.gz	SRR22213006_Infant_gut_metagenome_2.fastq.gz
SRR22213005	Infant gut metagenome	Illumina MiSeq	97197	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213005/SRR22213005.sra	SRR22213005.sra	SRR22213005_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/005/SRR22213005/SRR22213005_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/005/SRR22213005/SRR22213005_1.fastq.gz	SRR22213005_1.fastq.gz	SRR22213005_Infant_gut_metagenome_1.fastq.gz
SRR22213005	Infant gut metagenome	Illumina MiSeq	97197	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213005/SRR22213005.sra	SRR22213005.sra	SRR22213005_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/005/SRR22213005/SRR22213005_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/005/SRR22213005/SRR22213005_2.fastq.gz	SRR22213005_2.fastq.gz	SRR22213005_Infant_gut_metagenome_2.fastq.gz
SRR22213008	Infant gut metagenome	Illumina MiSeq	7867	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213008/SRR22213008.sra	SRR22213008.sra	SRR22213008_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/008/SRR22213008/SRR22213008_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/008/SRR22213008/SRR22213008_1.fastq.gz	SRR22213008_1.fastq.gz	SRR22213008_Infant_gut_metagenome_1.fastq.gz
SRR22213008	Infant gut metagenome	Illumina MiSeq	7867	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213008/SRR22213008.sra	SRR22213008.sra	SRR22213008_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/008/SRR22213008/SRR22213008_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/008/SRR22213008/SRR22213008_2.fastq.gz	SRR22213008_2.fastq.gz	SRR22213008_Infant_gut_metagenome_2.fastq.gz
SRR22213004	Infant gut metagenome	Illumina MiSeq	9836	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213004/SRR22213004.sra	SRR22213004.sra	SRR22213004_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/004/SRR22213004/SRR22213004_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/004/SRR22213004/SRR22213004_1.fastq.gz	SRR22213004_1.fastq.gz	SRR22213004_Infant_gut_metagenome_1.fastq.gz
SRR22213004	Infant gut metagenome	Illumina MiSeq	9836	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213004/SRR22213004.sra	SRR22213004.sra	SRR22213004_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/004/SRR22213004/SRR22213004_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/004/SRR22213004/SRR22213004_2.fastq.gz	SRR22213004_2.fastq.gz	SRR22213004_Infant_gut_metagenome_2.fastq.gz
SRR22213003	Infant gut metagenome	Illumina MiSeq	2522	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213003/SRR22213003.sra	SRR22213003.sra	SRR22213003_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/003/SRR22213003/SRR22213003_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/003/SRR22213003/SRR22213003_1.fastq.gz	SRR22213003_1.fastq.gz	SRR22213003_Infant_gut_metagenome_1.fastq.gz
SRR22213003	Infant gut metagenome	Illumina MiSeq	2522	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213003/SRR22213003.sra	SRR22213003.sra	SRR22213003_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/003/SRR22213003/SRR22213003_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/003/SRR22213003/SRR22213003_2.fastq.gz	SRR22213003_2.fastq.gz	SRR22213003_Infant_gut_metagenome_2.fastq.gz
SRR22213002	Infant gut metagenome	Illumina MiSeq	8638	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213002/SRR22213002.sra	SRR22213002.sra	SRR22213002_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/002/SRR22213002/SRR22213002_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/002/SRR22213002/SRR22213002_1.fastq.gz	SRR22213002_1.fastq.gz	SRR22213002_Infant_gut_metagenome_1.fastq.gz
